text,label,Predicted Sentiment,Sentiment Confidence,Predicted Mental,Mental Confidence
dear american teens question dutch person heard guys get way easier things learn age us sooooo thth graders like  right guys learn math,0,7,0.9908949,3,0.99976844
nothing look forward lifei dont many reasons keep going feel like nothing keeps going next day makes want hang myself,1,2,0.88384527,6,0.8794971
music recommendations im looking expand playlist usual genres alt pop minnesota hip hop steampunk various indie genres artists people like cavetown aliceband bug hunter penelope scott various rhymesayers willing explore new genresartists such anything generic rap the type exclusively sex drugs cool rapper is rap types pretty good pop popular couple years ago dunno technical genre name anyways anyone got music recommendations favorite artistssongs,0,2,0.6732048,2,0.9949367
im done trying feel betterthe reason im still alive know mum devastated ever killed myself ever passes im still state im going hesitate ending life shortly after im almost  take meds go therapy nothing seems help enough dont want around anymore hate feeling like this wouldnt wish upon enemy brain feels like constantly like static tv wont shut overthinking do think im running options dont see living past  got accepted health science degree dont even know wanna try know im smart mental illness holds back think cant anything im good enough need fucking help dont know anymore ive run options,1,0,0.999141,2,0.95527273
worried  year old girl subject domestic physicalmental housewithout going lot know girl know girl etc let give brief background known girl  years lives uk live different country kept touch electronic means first girl schizophrenic host illnesses too dad severe anger issues abuses physically mentally makes serve food wash dishes clean house shouts beats petty things like spilling water picking toys floor threatened knife beats plates glasses punches head last time got beat around month ago one siblings gets beat up tried tell mother beating showed bruises too mother refuses believe even laughed off probably fear confronting him husband yells wife too family treat well either sister mean tell father put trouble family tends isolate her even remember birthday all family cold her often tend alienate since act normal girl often feels suicidal due this inflicted selfharm cut wrist starves believes way family accept her make worse two incidents life must tell about raped walking back home night initially tell parents sometime later police reports filed rape suffered false pregnancy girl symptoms disorder like lactating breasts happened early  depressed incident summer  approximately family sent couple family friends wellknown treatments advertised herbal therapy accupuncture etc however happened next terrible left alone husband wife went somewhere else guy tortured her instance made sit container filled water upto neck closed lid imagine kind stress panic would cause schizophrenic patient miscellaneous details gt gets visit psychiatrist school able hide problems psychiatrist noted girl able put front really well gt five psychiatrists past gt enjoys drawingpainting learning new languages writing poems gt depressed tends victimized mentality blames problems want report abuse due trouble family face tells stopped cutting lately problem refuses tell anyone abuse even tries defend father saying fault help her although seem extremely suicidal concern physically mental abuse girl subject everyday healthy environment anyone grow in really wish rescued clutches belligerent controlling father dysfunctional family,1,0,0.9288704,2,0.99732167
hey rredflag sure right place post this goes  im currently student intern sandia national labs working survey help improve marketing outreach efforts many schools recruit around country were looking current undergradgrad stem students stem student know stem students would greatly appreciate help take pass along short survey thank you everyone helps take survey entered drawing chance win one three  amazon gcs,1,3,0.85779357,2,0.9916107
feel like someone needs hear tonight feeling right think cant anything people keep puting listen this its your life everyone else living it someone tells unable something work get done say wrong someone says youl never make it work hard make end one make it could make putting people like that see life nobody tell cant do one tell live where love look end let climb height hope someone needed hear tonight beutiful life good night sincerely  austin zippy,0,2,0.9697123,2,0.9835866
deserve liveif died right noone would carei real friendsi always start conversations get dry responses i feel comfortable around females emotional abuse mom put left usi never find love i keep getting reminded everyday failure disappointment parents compared siblingsi first suicidal thought  afraid grades good enough parents this probably end soon,1,0,0.46086177,6,0.6453587
feels good ive set dateim killing friday nice finally know im gonna it bye ,1,2,0.8522375,6,0.99621236
live guiltok made stupid random choice  its getting me basically molested relative super erratic thing haunting right now random walk home randomly assaulted classmate screamed name loud pretty much annoying asshole everything could torment later excluded i excluded well none mattered later went bunch horrible things people already loner death wish gets everyday living guilt possibly created mass shooter hear hes basically end life ready die,1,0,0.9982975,2,0.9987796
excercise motivated ngl cant wait get shape know gonna overnight im happy right now,0,3,0.9235831,2,0.99901736
know youd rather laid big booty body hella positive cuz got big booty,0,5,0.5868936,3,0.99972886
even time fuck  supposed mean,0,2,0.4782466,3,0.9858974
usual hollywood stereotyped everyone movie but one classic  uptight white collar banker russian woman well done even facial expressions great language perfect even russian language nicole splendid job hey guys  get pay for,0,3,0.96568,3,0.999493
think it nearly unbelievable film could made death penalty one worlds controversial topics offends neither against testament tim robbins extraordinary intelligence sensitivity traits seen acting roles well shawshank redemption jacobs ladderbr br this film fact hints subtle compromise for against camps subtle cant put words subtle point vanishing yet one gets sense watching picture compromise possible somehow worked look deeply enough,0,2,0.9128047,2,0.99955887
trying rd time k krma special,0,7,0.9623114,3,0.9998988
guy coming sure wear f hey guy friend coming tomorrow im excited im sure wear ive known since middle school weve talking couple months and honest know really care wear will want wear dress something thatd give way feminine impression like dresses often want give impression me makes sense im thinking wearing cargo shorts friends tell nobody likes cargo shorts though like normal pants know of cargo pants thing is seen person since  want make absolutely sure good impression want look nice like put much effort casual like care im gonna light makeup ive got couple pics makeup im gonna bc makeup like yesterday anyone wants see makeup uh guess ill link it also anyone makeup advice hmu think ill worry nails ill probably something pastelmakeup lookhttpsimgurcomaqaorpl,0,3,0.519754,2,0.99958843
one best episodes entire xfiles series creepy beyond words tension suspense episode well executed entire  minutes managed almost scary entire movie episode joins ranks best episodes greats home humbug bad blood milagro best respective seasonbr br mulder scullys growing relationship put test episode really trust other episode also contains tiny scene leave romantic viewers smilingbr br mulder bring mittens,0,2,0.43014783,5,0.6546207
good byehey you know sure hell know me goodbye probably mean anything you plus bother read rules sub may may taken down hard getting harder weakened much ever since small innocent child things bad almost every day stuck middle parents fighting years id hide table parents shouted eachothe marriage children mistake maybe mistake remember one morning sitting dining room table eating breakfast hear mother become hysterical upstairs run house backyard screaming sky remember words screamed later learned oldest brother attempted redflag remember lot things childhood years trying forget many memories theyve coming back me kid socially isolated stuck day friends one entire life panic inside even saying one word people know ive thinking maybe different tried talk people littlemaybe social outcast today many opportunities ive missed thrown away hurts im waste life whole life ive trapped body constantly wish someone else hope die come back good person people actually like care about knew age definitely say im young way young stay wait things around crumbling including myself ive crumbling know like im dust time wind take me hope you reading good life things bad turns around you me love love,1,2,0.8090552,2,0.9893993
tried put sugar coffee back spoon happy monday everyonestay safe sunflowers one days,1,3,0.9935294,3,0.9995034
sure leave noteso im struggling place leave note obvious family die find read it especially includes instructions funeral i want wasting money it shit like that need find soon can want find kill though difficult impulsive person know exactly im going it definately happening soon want find die freak out leave this,1,0,0.6395428,2,0.9957561
bruh wish dumb  years ago ignorance bliss im aware fucked people enjoyable,0,1,0.9583918,2,0.7607019
want die even tho feels like dead yearshello everyone want tell u depression  loneliness general feeling wanting end life good dont even know im this idk im looking posting so im ashamed problems point feel ashamed writing strangers wont ever see life since like  years ago problem bad breath really mean bad cant erase even directly brushed teeth  trying heal sickness long time little success many doctors free health care dont live us obviously im unemployed cant afford pay doctor stopped trying go doctors one doctor laughed sickness literally could feel didnt care gave vibe its sickness go home imagine struggling even talk openly doctor receiving ur nuts sick threatment him im sure people dont problem hard understand hard me let put like  would u feel u stepped shit couldnt wipe offwould u comfortable walking around standing next someone talking someone obviously dont even need talk someone smell it breathing thru nose like result got anxiety standing someone going shop like climbing mount everest me achieve nothing life none want anything person smells none ever take serious someone like that want able interact people,1,0,0.9841463,2,0.999363
im barely holding oni night prolonged panic attack get lot one sustained take loraz butbit isnt working im back lamictal hasnt kicked yet bipolar ii im depressed phase im clawing skin fantasizing bleeding out punch feel dont know long this everything spiraling hold together dont lose apartment job family want dead done dont know help point,1,0,0.99689484,2,0.95255846
im warn you please hear out hello getting straight point searching friends know basic daily stuff hitted upon someone nickname  umykittylolitahttpswwwredditcomusermykittylolita  asking discord since everything started get outta hand stalking even hiding fact they even doubt really girl digging private info even that one hella weird cutting or faking cut seem rly legit me arm nickname used go by owie sending images time trying take logic understanding approach understood much blocked em off got join discord server  mins also banned em server order keep rest members save started inviting many active people server server started straightup talking shit me dropping many screenshots private conversations possible weirdconcerning creepy repulsive yall doublecheck watchout,0,0,0.99598855,2,0.9949261
me think think lost matter point never felt want much,1,2,0.90684235,3,0.926567
got told im lot prettier person girl talked lot video chat idk feel it good thing think ugly video calling prettier relative saw before think,0,0,0.55270875,3,0.9994578
every success ever life come extremely lucky high school applied one college early got in senior year college depressed incapacitated managed send one grad school application somehow got accepted grad school ending still depressed actually work applying jobs  replied email got sent mailing list on miraculously got hired last year got laid covid could even work motivation send resume anywhere old boss called offered position back somebody else quit spot opened upi never done work deserve things feel like cannot actually function independent adult  wait things magically fall lap keep going another year every time way rock bottom manage make back surface water keep desperately gasping air little longer honestly wish could finally drown get with everything pure luck deserve it,1,0,0.5347798,2,0.9993476
emptynever know time gonna up id admit mental ward im ,1,2,0.96132284,6,0.9995235
bad memories keep playing headover again thought this,1,5,0.4531947,3,0.999889
wish people family owned cats dogs like  cousins million nd amp rd cousins like  aunts uncles none pets like how nearly classmates least  family member pet im one family genuinely loves animals understand cousins living situation unable pets rich cousins,0,2,0.51018983,2,0.9995672
got friends prank call yoooooo yall got numbers boys prank call us,0,7,0.9018992,3,0.9997408
discovered film love it right mix fast moving story entertaining characters hilarious moments but overloaded stupid jokes fun performances kelsey grammar harry dean stanton ron schneider rip torn more buckman especially good really enjoyed watching guy played stapanickbr br i also find interesting used real submarine pampanito running top scenes emulated almost exactly sets set decoration really impressive digital tour pampanito online compare scenes movie excellent job filmbr br what light entertaining truly enjoyable movie,0,3,0.9782728,3,0.99971384
redflag vegas final chapteri know lame op deliver especially know right begging pull figurative trigger ive seen beautiful crosssection humanity last  hours im hopeless position im end resources ive tried positive thinking reaching friends like nothing helping came back guys sorry gender specific pronoun actually helped last night wrestle fact still think desperate plea attention even worse attempt guerrilla marketing struggling writer lack success intentions last night paints unfavorable light get that shit bothers too gets right even solve problems listed previous entry im still pretty doomed heres another desperate cast sea lowliness feel struggling find reason keep going responded previous post please take personally im really hoping see efforts wasted im asking help situation tonight dire before though id fault equate boy cried wolf help,1,0,0.99566925,2,0.99952877
cant go oni wanna kill ive gone shit cant bare life anymore im always shouted main person complain fucking shit self harm cuts armwrist cant tell anyone coz one mum dad always going want stop think redflag everyday probably leave everything soon need support reason live please help,1,0,0.9761164,6,0.99674594
im probably going get body pillow printed plain white body pillow need hug something im crying sleep,0,5,0.8699322,3,0.5956181
cant cope please helpso im bi  cant cope mum hates parents going disown find im bi theyve made clear religion family classmates mocking accidently swore loudly class teacher took class grandma basically raised really young terminally ill dying friend nearly killed  weeks ago kind mental illness already feel suicidal deppresed think im going another deppriesive episode cant deal another one nearly killed last time time worse know mum also gaslights think tell shell say im selfish making dad worry last timethe time ever told suicidal said selfish fault satan decided test faith must easy target know cope please help parent gonna disown way kill save mum hassle cutting off,1,0,0.9954224,2,0.99961925
finally upgarded grandma bought new phone beneath using s yearsd,0,3,0.89377874,3,0.9999126
eat decide,0,2,0.99234605,3,0.88129866
giving thoughtsive wanting od since  im almost  getting worse started wasnt bad easy distract thoughts pretty infrequent cant get head things much complicated thoughts mainly bother me part wants give make stop,1,0,0.99823403,2,0.81435853
im fine lost good longtime friend addiction and directly od morning let world get you seek help pleaseugh ugh,1,5,0.5728275,3,0.970981
would stay sign things would get better things bad last three years keep getting worse tough feel im cursed im bipolar many months doctors thought schizophrenic because psychotic episodes present way disorders dealing stressful project work noticed imagination getting vivid period months thinking technicolor started getting paranoid people trying set failure take advantage me compounded stress family member experiencing serious liferuining illness landed hospital extended stay snapped stopped able cope reality invented imaginary world escape extremely overactive imagination filled blanks delusion matrix existed created illuminati went many lifetimes trying find way out began believe psychic communicating around either helping supporting illuminati even difficult delusion tied whole life story experiences like perfect web lies get own lived like  months incredible stress pretending normal trying figure do got point continue working acted work  meeting w superior called hr told take  weeks off took  months work doctors identify bipolar reaction medication schizophrenia included month long hospital stay surprise doctor thought schizophrenic first bipolar bad untreated bipolar takes long treat lithium kill increase slowly blood tests course  months took  years go reach stability spent lot time hospital laying bed taking walks nurses checking couple times day nice time relax fraught even delusions still going hospital took two three weeks antipsychotics thoughts calm down return work eventually lessstressful role per occupational therapists suggestion months occupational therapist said could return normal work work never put back normal projects im assuming want client facing chance could happen again little less year almost weekly doctors visits told need role anymore position terminated want pursue human rights claim even though occupational therapist said should saw exhausting taking time away job search ruining possibility key references thats story mental illness stealing sanity job independence course several years wonder people turn drugs life fall apart year year absolutely ptsd flashbacks daily im extremely lucky parents support this become homeless   bipolar people commits redflag right cant afford independent humiliating living situation certainly nontoxic would great universe gave sign continue part society really need positive momentum reserves empty hope  involves finding good job become independent again interviews coming january wish luck please need it things turn around im planning make exit,1,0,0.9984515,2,0.9985514
 slept  hours want relapse cannot stop thinking abt got raped everytbint bad parente abuse me hooked drugs going kill myself cannot,1,0,0.8969433,6,0.9991211
remember always saying cannot wait til  kid  now nothing changed work manage finish school slipped groups friends bad guys all effect indirectly motivating skip work skip classes rather take take drugs them point hanging without sort drug involved exist anymore blame still love friends moved another city currently  months since moved room mess know nobody city still work still drink take drugs difference take alone constantly depressed nothing changed better all wish people could relate situation all wish best nothing changed,1,2,0.9591123,2,0.9996793
start feeling anything better wth anybody know long citalopram eight years  mgs daily feedback appreciated almost  months without citalopram,1,5,0.9574773,2,0.9997019
starting feel like endive married  years give take last  wife affair guy try leave move on keeps coming back guilt decided go back lost jobs day thanksgiving lucky enough land two interviews get offer day thanksgiving least today told offer rescinded signed anything yet dealing suicidal thoughts number years aside lack funds dealing personal issues also fulltime student working towards degree years left earn it lost motivation still continue study complete assignments live area job market great could due holidays sure made plan wrote notes tried even talk think getting closer finally ending all son  pretty much focusing future even moved back moms finish final year school mother keeps telling im fighter survivor get anything fight  years old yeah young spent life working taking care wife could get degree left days later came back months left mom got cancer motives guy claims keeps wanting end side relationship healthy previous job became toxic group employees like guy me accused affair playing favorites making work environment hostile primary person reported someone worked with least month longer made comments asking still favorite prior never reciprocated smiling going day entire department turned scared making wild claims false even started looking work immediately grounds borderline sexual misconduct pursuing career cybersecurity could affect future things like made feel like secret clearance jobs required trustworthy employee going grasp panicked another complaint came department saying texted someone outside work called beautiful got mad reciprocated office full women healthcare environment felt like management everyone suddenly buying it point coo told if feel need go one making stay here said blue investigation spoke  people outside work even got legal advice much could done without evidence proof slandered completely cut ties everyone felt like toxic untrustworthy environment made matters worse let go not cultural fit difficult understand things went wrong fault way keep telling nothing needed apologize for every day passes get calls anyone interviews etc makes feel like given sign give up little money unemployment keep roof head long wife left coming back help me little family struggling themselves idea cope much last jobs toxic like was maybe sign dunno,1,2,0.5014387,2,0.9966227
pls stop please stop posts ask crush kinda weird im pretty sure reddit dating app text something sorry bad english even though english first language,0,1,0.9371043,2,0.99894994
wanna im sure howso uh yeah really wanna myself im tired everything need permanent solution point dont really means anything im kinda fucked rn dont want live anymore fuck,1,0,0.9971384,6,0.8888116
keep ya head bro girls call ugly want remember go   swipe makeup remover keep ya head king,0,0,0.9864759,3,0.9997683
