text,label,Predicted Sentiment,Sentiment Confidence,Predicted Mental,Mental Confidence
done misery tired tired going bed every night tired waking every morning tired listening fucking dumb every day tired looking job tired opening people make fun me pretend care tired tell only reason still alive want destroy brothers life knowing brother would even care real reason coward tired looking fucking reason tomorrowi know do know even trywhen fell friends family showed real faces showed much care much want deal shit much want leavei wish end it done take away want iti wish could restart fucking game delete old saves start over fucking wishi hope everyone reading someone around hard times everyone deserves it hope happy tired,1,0,0.95436037,2,0.9974674
feel cold hollow insideive never written anything like before everyone know getting married long term relationships cant seem even garner interest thought never anyone puts deepest darkest depression want beautiful woman feel like utter failure im friend intimacy feel like im always awkward embarressing want end waste life really want die ill struggle along really want stop know im typing this get chest perhaps whatever,1,0,0.8218257,2,0.9996136
 year old sister attempted redflag friday looking guidanceshes currently hospital still psych weve helping treatment past year im loss communicate effectively positively anymore want upset want trust me im looking sort guidance go this im lost love much want help much possible sure correct place post is,1,0,0.884965,2,0.9997662
everyone seems enjoy suicidal nobody cares,1,5,0.8801686,6,0.9889587
failing college know do long post yo repeat exams im sure failed them second time im sure get college majority friends gt people left city countries parents live km away anyone give good reason end now  friend left im tired time im fucking failing every aspect life exercise eat properly try get early nights cant ever feel happy social life one talk to future college air feel like im stuck mud everyones passing by apologies upset anyone,1,0,0.9829086,2,0.99957985
current bf care guy friends trusts put precarious position feeling guilt go away cant spend rest life working spending time home away people level redflag near panic attack occasionally leads one point dont eat barely sleep days tldr feeling guilty nothing conditioned previously abusive relationship,1,0,0.6749985,2,0.9997074
rabbit died rabbit named thumper died fell garden pot broke neck really nice bunny fearless scared anyone add insult injury happened right birthday idk posting sad,0,2,0.99891925,3,0.946864
okay  wasnt expecting rented film see would since want see first one anyway  film bmovie it watched realized funny first  minutes snowman kiiling people one man losing sanity  first minutes funny one liners it throws first little minions knew would funny act like gremlins ninteen eighty four hit gremlins made look like spoofing made forget bmovie like laugh rent one,0,0,0.9996487,2,0.9530857
title  rock abuse im scared deadrock bullying lately really wanted kill myself thing is scared scared rock music genre rock person online terryfing im scared violent im scared listen im scared please redflag way nothing else im scared im fucking scared meeting since threatend sell valuable things life yes power im scared im really scared please help myself im scared sorry im scared tried meet park pictured him scared even more big cant strong big scares me tried stab i scared said try would slaughter dog dont want anymore  mg acetaminophen way please painless im scared im scared ok love hate im scared miss pebble was might need call help help im scared rock remember im gone ill haunt you scared best regards dead,1,2,0.9986897,2,0.743393
mom literally yells get house moment im asked hang friends mom yells anyway summer house basically everyday walking around town friends everyone stoped inviting hang out meanwhile mom yells asking stopped getting house little bit ago one friend called asked wanted hang her go ask mom drive says no give reason keeps saying no idek think rn im mad upset,0,0,0.99449533,2,0.93464446
hello anyone feeling suicidal hear people lying truth httpswwwyoutubecomwatchvjkcjcbtqehttpswwwyoutubecomwatchvjkcjcbtqe feel suicidal go,0,2,0.9918494,6,0.9986098
kill tonight realwhats point,1,2,0.96615314,6,0.9995171
husband told odive detoxing trying hard get clean husband told im well well saturday got blackout drunk hit hard od hang slit wrists unlike know save family ive put hell detox got hit man almost hundred pounds weight more,1,0,0.9981858,2,0.9583814
 reasons suck  generally cold unfeeling person most know definitely come dick robot somethin friends rarely ever show emotion say talk shit must major trust issues something cuz even tell best friend feel however time  definitely dump drama certain way much may tell bff anything really bad habit bitching one friends im sure sucks them feel like id rather tell randos subreddit friends fact did one previous posts here  drag people shit reason recently took break instagram felt like bad mental health way ive pretty depressed passed  months first time really public friends going even though go detail anyways got bunch em concerned well being brought up  days directed towards checking see im okay im completely wasting time  im genuinely rude family already mentioned im generally robotic im significantly worse family zero respect them im holding grudges probably,0,0,0.99930406,2,0.9997578
got  practicals files  chem project   assignments software based project submit tomorrow  gonna go school tomorrow deal whatever monday or tuesday   thank you thats much work sooo tired watching netflix stuff,0,3,0.99307305,3,0.9998983
even bother anymorehi got suspended hours school parents told wont care killed told multiple times past weeks suicidal thoughts im saying attention ive almost killed  times past year seems like everytime im it start thinking effect would cause parents even death would burden them however said today im sure even bother continue ive got massive list punishments im allowed see friends next  months celebrate birthday next week going improve would really easier end now,1,0,0.92533135,2,0.9997794
feel like attempting againthe last time first time ever tried september ended hospital mental hospital back home it wanted life change wanted guy wanted confident wanted ability actually make friends get that felt like going but nope im still pathetic loser goes stupid school fucking hate that im butt listening dad complain financial emotional stress hes under fucking ask that makes feel horrible hes saying shit like i think realize much trouble caused do know much bills cost  thats masters degree makes feel like im unwanted am stupid kid fucked everything up feel suicidal dad deserve asshole kid like me sad part is hes fucking right says care anyone myself point view feelings matter feel okay whats point living fuck everyone else care dad cant find job someone even know pain fuck them get bent obviously im exaggerating pretty selfish want someone im upset nonjudgmental say everythings okay let cry like fucking baby basically want mom again maybe shed emotional wreck too shed disappointed me least would compassionate she know pussy guy even act like one ill get pushed around men actually dude fuck want that theres girl school intimidates me really let get me anyway im loser like alpha female thats even thing mocks say something stupid lesbian man am girl fuck say oh im transgender school would make much better candidate would fuck that hell pissed off cant cooperate people try make lives easier make everything harder feel like people need me one ever understand ive done many dumb things want deal everything ive caused want find shotgun flip everyone again deal shit anymore feel like waiting live own friends actually selfworth want see change life now want go new school want practice assertiveness want want want want  yeah me im asshole anything unless feel like crap know would time obviously would much effective way took pussy way even physically hurt me maybe all know fuck need help,1,0,0.9991905,6,0.9432028
dont deserve helpim victim cant victim youre simultaneously assailant,1,2,0.8327318,6,0.8382705
eat whole ass grape one bats eye eat whole ass lemon societ goes wild,0,5,0.44792765,3,0.99653363
lot delayed this im doneim sorry thank kind words cant keep anymore cant,1,0,0.98068136,3,0.99957246
might play song repeat next week december  frankie vali  seasons fucking slap might listen  times week depends feel,0,2,0.6125523,3,0.9998727
imm kill himgave dealer  xtx mdma speed ran without giving shit swear god text back ill murder ass,1,0,0.99757296,3,0.99858534
friends turn to want alone anymoreis advice give make friends in person,1,2,0.8567205,2,0.99605054
anyone else get education fucked corona school decided mark everyone result cant continue second year maths alevelit feels unfairbecause start yeari couldve improved much even able take second year fucking virus,0,0,0.9869622,6,0.9379487
said no but feel great quarantine tough lonely asking someone great thing either keep current position get something great keep asking im right ya,0,2,0.99231213,2,0.9994741
insanitygirlfriend broke me put alot feelings onto suppressed problems tell about said needed time is dating someone else dont know expected anything different continue fucked around with cast aside walk forward stumble im tired getting back up people work telling kill ask help basic tasks supposed friends abandoning time need wrists blank slates carvings among them know am alone hollow pariah amongst living feel dead join dead pain go away life gift cant give someone else know people around would devastated ive seen anything years replaced temporary mourning continuation life strength strength death death hope,1,0,0.97288233,6,0.8583928
like memes happy guy last post making comment section controversial tries prove point cant like memes happy,0,0,0.9302012,2,0.9091328
starting online school weeks school could teaching us differently expected starters think wed using zoom all were gonna log in tasks thats it know could same,0,2,0.6130648,3,0.53206855
loookin friends magical dms open lookin peeps hang n long conversations ,0,2,0.7406757,3,0.99862194
understand life might difficult right trust life sucks tell amazing going great things anyone needs talk see queens later amazing people,1,3,0.9966395,2,0.9988538
yo guys house right now hugged loooool cant express words happy,0,3,0.9996543,3,0.999918
normally like romantic films love film much story really touching ending appropriate feel really care many characters film feel feel feelings romantic films always make feel detached bored one completely makes feel involved starting scene capshaw running along beach scott ending scene want rate film   want give extra one point ending acting part strong kate capshaw good opportunity show talent though im impressed scott dead man campus film completely changes viewpoint towards him hes irresistibly charming here geraldine mcewan terrific everbr br  film might good complex deep believable films deal little bit kind relationship lecole de la chair post coitum animal triste the love letter still proud casts rare different light kind relationship difference makes film eminently enjoyable unambitious relying great charms small stars dreamworks time really make dream come true,0,3,0.96092564,2,0.99959797
wish werent alonei wish outlet time dont want unload friends know problems cant talk parents either dad thinks people narcolepsy demonpossessed hates lgbt moms bit openmindedexposed cares grades im tired process everything diary tired it one comforts myself im fucking tired it im run down barely energy process feelings friendships wavering im glad friends arent judgmental wouldnt want bother rants somehow im glad dont seem hate really talking much dont like anything ive got energy even myself much less people although havent told anything mental state think sense im really well mean tell worried might failing school year seemed perceptive understanding it need write diary right now like said im done alone feel like going diary signifier nobody nobody talk to im done carrying everything myself,1,0,0.97285086,2,0.9995622
im exhausted want end alloriginally posted rdepression ive suffered depression since young age life threatening hereditary illness reduced life expectancy  years old carry healthy lifestyle successfully receive organ transplants etc illness cannot children unlikely ever able adopt foster im currently  years old made sure everything wanted life bar family early possible try focus career ensure made sort difference world three years university worked dream job ended quitting due stress anxiety depression bullying work basic administration job half pay limiting amount travel one thing actually made happy hate job mostly unfulfilling mundane come home work eat dinner watch tv go bed begins again applying jobs attending interviews almost every one applied for past  months shitty job managed bag feedback interviews almost always you right experienceskillsdrive looking for another candidate experiencewho worked past whole life obviously revolve around job big part influences mood daytoday basis since teenager bounced relationship relationship focusing energy person allowing control happiness understand pathetic unhealthy is around people always something made feel better myself despite enjoying around people much tolerance actually quite low find getting irritated small things quite frequently months ago met boy got well seemed really me met point ready give up everything prepared end life plan boy walked life gave reason carry on maybe pinned much hope working out seemed genuine supported days pushed look better job made feel like life worth living again weekend told despite liking me happy me come realisation prepared relationship something hes ready for understand cannot make stick around would cruel guilt trip staying tried avoid best can realisation hit one darkest days ive several years might hit hard forcing even darker bout depression im angry deciding want suddenly making wanted first place understand fleeting people be taking relationship one day time happy wanted spend time liked am made solid permanent thing made believe longhaul wanted me that started calling girlfriend suggested introducing parents planned trips together im angry changed mind im angry still likes me happy me genuinely sees ruining good thing still continues anyway im angry despite telling closest friends already feeling day telling decision yet get touch make sure im okay people friends decade shaped life personality likes dislikes people know best know struggle depression anxiety know history drug abuse redflag attempts failed medications therapy sessions know reach need help im lowest keep myself want end life day told thinking want to told needed help told much live for make list told me plans weekend cancel despite everything boy told would me friend want life friend want continue boyfriend understand cannot force that hurts know cant like again know live friend nothing more always going want more think fair either us but actual friends stopped caring clearly ive cried wolf one many times maybe time cry wolf maybe time ill it go ahead original plan end all sad sounds reason go ahead kill soon left yesterday hope might change mind hope dwindling second,1,0,0.9993462,2,0.99912745
family friends one talk toand people internet offer talk them also severe trust issues paranoia cant develop healthy relationship anyone unless comfortable someone tell really feel basically im traped mind able tell anyone sick really want die,1,2,0.8798056,2,0.99962854
damn miserable alone loner confidence awful pitiful miserable existencei cinema alone one go withi everything life miserable alone nobody england final euro cup football nobody watch match with even though monumental huge thing countrybeing alone fucking awful spend life alone remain miserable alone death life fucking awful cope miserable alone loner confidence,1,0,0.69131666,2,0.99974495
 years last postmany helped overcome last rock bottom  years ago would like share update still alive still constantly thinking ending life sometimes manage distract never long time today ordered helium tanks feel like really tried  years find happiness find way accept scars find way fill endless hole inside me cant everyone tells give another year tired trying  want peace days helium tanks arrive finally end sadness life remember me want know really tried overcome  years extra thank investing energy time trying save me,1,0,0.8144105,2,0.9995203
sort like primitive episode general hospital set natal ward and one tough cases that fastmoving programmer satisfying emotional impact  mainly eric linden distraught young husband main plot palpably wreck good reason expectant wife loretta young brought ward beginning year prison sentence offing lecher probably coming him ms young always anything disinvite audience sympathy little good true though sympathetic lovely look at course difficult pregnancy relationships girls ward form heart movie outcome  entirely happy one  feels right aline macmahon one cinemas perfect actresses apt words film historian david thomson exudes warmth authority head nurse glenda farrell nonetoowilling new mom twins gets croon frankie johnny drunken lullaby frank mchugh figures another subplot gets show range warners usually permitted him scaled paced modestly lindens expectantdad panic stays days  sort part often played laughs hes terrified young kid trouble persuasive,0,2,0.998514,2,0.99953425
im bored asf someone entertain please like anything want dm,0,2,0.8912498,3,0.9998159
reading likely know feeling also reading may realise important people talk getting this one anymore ex took them found new man took everything still admire her why want someone ask question too god hate this realised position people talk too not,1,0,0.9970599,2,0.999808
cyberbullied turn damn computer,0,1,0.6158526,3,0.99956864
honestly fuck im gonna acid like wanna try astral projection yeah,0,1,0.88096833,6,0.9993279
got rejected jobbasically got rejected personality enthusiastic enough reserved truly realize bad introvert actually is selfesteem already completely ruined  year old kissless virgin utterly annihilated truly feel like im worthless allowed live wish somebody would shoot bullet head end misery,1,0,0.9732336,2,0.999701
anyone predictions disasters coming months one hope year wont bring many tragedies last lets make guesses anyway,0,2,0.999146,2,0.634334
feel completely lifelessive felt way couple years now hardly feel real emotion put happy face throughout day want nothing break get home cant thing keeps happy skateboarding girl loved last  years life seeing totally dropped life feel left nothing im start second year college royally fucked first year im pretty much retaking classes get kicked ive academic probation since first semester course parents know make seem everything great ill never able hold steady job life know fact ill either able find job within skateboarding industry stuck working pathetic job rest useless existence tip iceberg terrible person am could go day terrible things done huge disappointment parents generally worthless am im ready end all ive thought rational irrational times decided whats best me world around leaving make space someone succeed wont want die pill bottle could demise mere feet away calling possibly night end bullshit,1,0,0.996458,2,0.99904984
hate bryce hall wanted make clear bye,0,0,0.9799257,3,0.9955051
weird or im ambivert already tell pretty weird me scenarios ive every one either extravert part kicks introverted part does talking girls im extraverted talking siblings cousins im extraverted talking older relatives uncles aunts etc im introverted this includes parents too talking random people ive never met probably weirdest one them depending theyre looks age gender depends im extraverted introverted talking friends think two friends talk without introverted pretty decent amount friends too weird,0,0,0.9687063,2,0.99957997
weeks ago saved friend redflag suspended reddit day got unbanned checked online friends accounts one active rredflagwatch gonna commit days talked it still talk day pissed got banned temporarily saved life end probably wouldnt checked account didnt happen btw know check accounts posts banned put app took break would terrifying check wouldnt able message talk out,0,0,0.94164354,2,0.793709
emo anything but songs lonely palaye royal irony christopher resonate like alot supposed to like first time listened like damn son thats me,0,3,0.4623184,3,0.9984616
else dobefore begin long post amp hope take time read this need help think im rational person understand impact redflag affect connected me but feeling myself honestly believe peaked human hope writing community strangers may help find relief constant tightness feel chest maybe someone relate im going through since ive hit s life starting reflect mistakes yesterday ive moved back parents pictures last  years life lost lot confidence myself  year old female starting balding see scalp day even taking showers makes depressed run fingers hair doesnt stop falling out dont want go anymore dont want sun without hat hair loss definitely wrecked confidence im trying take depression hands exercise  days week see positive change body even friends havent see awhile tell end day dont want alive anymore feel like dont anything offer recklessly put debt hindered ability buy home own watch friends buy first homes share lives significant others put wall around myself havent dated sex anyone  years tell im okay myself always going emptiness may sound weird im oddly okay wanting end life affect family friends keeping here heal time cant put fast forward button that im tired feeling way tired crying tired me religious im tried looking sort guidance god thought would be would god speak me would tightness chest lifted accepted god life else do,1,0,0.99091196,2,0.9997509
im ready plan redflagimagine chronically ill slowly killing you imagine active person young s sick hospitals wheelchair imagine dislocating  times day thats tip iceberg pain wise like youre ripped apart crushed time im done things keep happening things keep happening fears theres nothing death black leaving family friends dont want hurt anyone many illnesses diagnosed ptsd  times yeah things tip breaking point ive tried staying strong want believe god dont want nothing tomorrow makeup last time tomorrow ill say goodbye parents grandpa tomorrow ill give one last good memory me ill leave court documents mom take lawsuit company caused major car accident resulting airlifted ill call friends siblings ill finish hard drive send man groomed took family  body still damaged mind forever ill write notes mother taking people civil criminal courts tonight ill type will saturday night ill overdose somewhere loved ones wont see associate dying im done im done theres one wish family okay black something something real want watch loved ones dont want die wanted live life living want smell flowers hike again dance again want go gorge wanted live bad help people cant anymore cant,1,0,0.8589868,6,0.9298713
